15 PA3-E-Debug-Output.txt
15.59	 1.11	 60.86			15.64	 1.12	 62.97		2.114
12.41	 21.85	 -23.92			12.78	 21.53	 -23.77		0.513
-38.72	 -22.20	 -14.31			-37.23	 -21.44	 -15.15		1.870
15.82	 14.58	 48.36			18.55	 17.44	 48.72		3.973
-40.45	 -12.78	 -13.07			-39.62	 -12.66	 -13.64		1.009
26.78	 -10.88	 -0.58			26.75	 -10.61	 -0.70		0.296
10.64	 -14.97	 3.37			10.61	 -13.82	 2.92		1.236
-45.64	 -6.22	 -30.85			-43.08	 -6.24	 -30.06		2.683
2.57	 -17.57	 -22.25			2.47	 -17.51	 -22.21		0.124
1.60	 19.07	 -0.25			3.21	 17.98	 0.41		2.050
8.50	 23.34	 13.38			8.24	 25.17	 13.66		1.869
9.93	 17.97	 -26.29			11.31	 18.54	 -25.99		1.522
15.72	 -2.97	 56.44			16.57	 -3.80	 56.51		1.194
18.48	 23.21	 -9.09			18.49	 26.07	 -9.55		2.898
-37.01	 3.70	 -20.94			-37.24	 3.94	 -20.84		0.347
