15 PA3-D-Debug-Output.txt
6.18	 20.99	 51.99			6.46	 20.20	 51.91		0.842
16.41	 -1.82	 44.73			18.11	 -3.73	 45.27		2.608
-8.81	 -1.91	 62.12			-5.65	 -1.47	 62.04		3.189
-11.58	 8.69	 58.84			-6.96	 7.71	 58.87		4.720
8.54	 -4.63	 -22.51			8.50	 -4.64	 -22.40		0.115
17.31	 -4.20	 32.75			17.70	 -5.17	 32.92		1.055
12.92	 21.79	 28.53			12.92	 22.84	 28.74		1.073
13.31	 -13.69	 3.59			13.27	 -13.47	 3.43		0.271
-29.25	 -31.37	 -36.30			-28.68	 -29.60	 -35.25		2.129
1.66	 -18.57	 -22.88			1.59	 -18.53	 -22.85		0.083
-5.60	 18.31	 43.99			-5.13	 17.47	 43.66		1.016
-6.31	 10.64	 -0.38			-5.88	 10.04	 -0.29		0.747
-28.74	 -14.53	 -8.36			-29.00	 -15.22	 -6.86		1.675
-21.46	 -1.51	 -7.99			-21.74	 -1.23	 -7.68		0.498
15.54	 -11.30	 -20.78			15.50	 -10.51	 -20.03		1.095
