15 PA3-B-Debug-Output.txt
-29.65	 -3.50	 195.23			-29.65	 -3.50	 195.23		0.00
-10.61	 -3.68	 203.70			-10.61	 -3.68	 203.70		0.00
5.86	 -1.94	 260.45			5.86	 -1.94	 260.45		0.00
25.87	 -6.59	 209.67			25.87	 -6.59	 209.67		0.00
-5.96	 27.49	 233.30			-5.96	 27.49	 233.30		0.00
36.96	 25.04	 194.26			36.96	 25.04	 194.26		0.00
32.26	 28.10	 206.00			32.26	 28.10	 206.00		0.00
-19.76	 -17.81	 159.63			-19.76	 -17.81	 159.63		0.00
-20.47	 13.89	 172.11			-20.47	 13.89	 172.11		0.00
-4.66	 15.54	 220.90			-4.66	 15.54	 220.90		0.00
-19.12	 -22.67	 193.64			-19.12	 -22.67	 193.64		0.00
45.25	 11.24	 212.71			45.25	 11.24	 212.71		0.00
28.17	 -8.89	 203.13			28.17	 -8.89	 203.13		0.00
3.74	 18.81	 262.08			3.74	 18.81	 262.08		0.00
40.08	 21.83	 205.91			40.08	 21.83	 205.91		0.00
