15 PA3-B-Debug-Output.txt
-37.65	 -9.49	 -12.77			-23.79	 -16.42	 -48.23		38.70
-18.61	 -9.66	 -4.30			-23.79	 -16.42	 -48.23		44.75
-2.14	 -7.92	 52.45			-23.79	 -16.42	 -48.23		103.33
17.87	 -12.58	 1.67			-20.40	 -12.62	 -49.39		63.81
-13.95	 21.50	 25.30			-23.78	 -9.69	 -49.93		82.03
28.96	 19.06	 -13.74			-20.40	 -12.62	 -49.39		68.64
24.26	 22.12	 -2.00			-20.40	 -12.62	 -49.39		73.81
-27.75	 -23.80	 -48.37			-23.79	 -16.42	 -48.23		8.38
-28.46	 7.90	 -35.89			-23.78	 -9.69	 -49.93		22.99
-12.66	 9.57	 12.90			-21.31	 -11.83	 -49.54		66.57
-27.12	 -28.66	 -14.36			-23.79	 -16.42	 -48.23		36.17
37.26	 5.26	 4.71			-20.40	 -12.62	 -49.39		81.06
20.18	 -14.87	 -4.87			-20.40	 -12.62	 -49.39		60.28
-4.26	 12.84	 54.08			-20.40	 -12.62	 -49.39		107.78
32.08	 15.85	 -2.09			-20.40	 -12.62	 -49.39		76.17
