15 PA3-C-Debug-Output.txt
-8.04	 -34.89	 184.71			-8.04	 -34.89	 184.71		0.00
-17.20	 -22.71	 196.81			-17.20	 -22.71	 196.81		0.00
17.99	 -11.88	 180.79			17.99	 -11.88	 180.79		0.00
46.65	 9.35	 201.43			46.65	 9.35	 201.43		0.00
17.09	 20.99	 200.59			17.09	 20.99	 200.59		0.00
42.76	 2.64	 181.27			42.76	 2.64	 181.27		0.00
-33.32	 -5.90	 181.93			-33.32	 -5.90	 181.93		0.00
-17.06	 -18.92	 156.11			-17.06	 -18.92	 156.11		0.00
7.67	 -23.03	 171.70			7.67	 -23.03	 171.70		0.00
-5.00	 -2.87	 208.60			-5.00	 -2.87	 208.60		0.00
25.08	 -11.70	 218.11			25.08	 -11.70	 218.11		0.00
4.03	 -4.69	 169.94			4.03	 -4.69	 169.94		0.00
-2.33	 5.80	 180.99			-2.33	 5.80	 180.99		0.00
36.84	 -7.07	 220.80			36.84	 -7.07	 220.80		0.00
0.70	 4.66	 189.78			0.70	 4.66	 189.78		0.00
