15 PA3-C-Debug-Output.txt
-19.43	 -30.67	 -20.32			-19.24	 -31.89	 -20.19		1.24
-28.24	 -17.07	 -9.53			-28.49	 -16.89	 -7.39		2.17
8.57	 -10.06	 -23.94			8.15	 -9.30	 -22.81		1.43
37.66	 10.11	 -2.83			38.60	 10.64	 -2.98		1.09
9.24	 23.95	 -6.17			9.63	 23.55	 -5.92		0.61
34.39	 2.48	 -22.77			34.09	 2.49	 -22.57		0.36
-42.06	 -0.02	 -26.32			-41.55	 -0.38	 -26.30		0.62
-25.47	 -15.85	 -50.30			-24.87	 -15.59	 -48.04		2.35
-2.09	 -20.91	 -33.00			-1.79	 -21.01	 -33.13		0.34
-15.15	 2.45	 1.83			-14.92	 2.31	 1.76		0.27
13.52	 -8.10	 13.67			13.59	 -8.49	 13.78		0.41
-4.11	 -2.49	 -36.03			-3.84	 -2.40	 -36.03		0.28
-10.22	 9.14	 -26.02			-10.43	 8.82	 -25.96		0.38
25.45	 -4.25	 16.81			25.72	 -4.74	 17.01		0.60
-7.78	 8.32	 -17.00			-7.78	 8.34	 -17.00		0.03
