15 PA3-C-Debug-Output.txt
-19.43	 -30.67	 -20.32			-23.79	 -16.42	 -48.23		31.64
-28.24	 -17.07	 -9.53			-23.79	 -16.42	 -48.23		38.96
8.57	 -10.06	 -23.94			-20.40	 -12.62	 -49.39		38.65
37.66	 10.11	 -2.83			-20.40	 -12.62	 -49.39		77.81
9.24	 23.95	 -6.17			-20.40	 -12.62	 -49.39		63.91
34.39	 2.48	 -22.77			-20.40	 -12.62	 -49.39		62.76
-42.06	 -0.02	 -26.32			-23.78	 -9.69	 -49.93		31.38
-25.47	 -15.85	 -50.30			-23.79	 -15.40	 -48.49		2.51
-2.09	 -20.91	 -33.00			-20.40	 -12.62	 -49.39		25.94
-15.15	 2.45	 1.83			-20.40	 -12.62	 -49.39		53.66
13.52	 -8.10	 13.67			-20.40	 -12.62	 -49.39		71.75
-4.11	 -2.49	 -36.03			-20.40	 -12.62	 -49.39		23.38
-10.22	 9.14	 -26.02			-23.19	 -10.20	 -49.84		33.31
25.45	 -4.25	 16.81			-20.40	 -12.62	 -49.39		80.96
-7.78	 8.32	 -17.00			-20.62	 -12.43	 -49.43		40.58
