15 PA3-A-Debug-Output.txt
 -25.8165092   229.62528113 -175.64910916	 -25.8165092   229.62528113 -175.64910916	0.0
 -24.9533133   215.47782035 -152.57075565	 -24.9533133   215.47782035 -152.57075565	0.0
 -31.60008799  137.29182825 -107.31113601	 -31.60008799  137.29182825 -107.31113601	0.0
  -4.88573537  150.25873599 -114.39302326	  -4.88573537  150.25873599 -114.39302326	0.0
 -36.18416183  192.78963862 -176.42436389	 -36.18416183  192.78963862 -176.42436389	0.0
 -14.26082491  163.47021727 -130.22966129	 -14.26082491  163.47021727 -130.22966129	0.0
 -24.76872013  210.48336122 -149.94280315	 -24.76872013  210.48336122 -149.94280315	0.0
-22.24872783 138.58625535 -99.96212512	-22.24872783 138.58625535 -99.96212512	0.0
 -48.21341403  155.34163321 -144.60554453	 -48.21341403  155.34163321 -144.60554453	0.0
 -17.68264986  160.00850095 -137.94327886	 -17.68264986  160.00850095 -137.94327886	0.0
-36.63364029 156.67468973 -89.77497618	-36.63364029 156.67468973 -89.77497618	0.0
 -29.66918134  147.12199529 -147.3968066 	 -29.66918134  147.12199529 -147.3968066 	0.0
 -38.02637406  174.26054277 -118.66834204	 -38.02637406  174.26054277 -118.66834204	0.0
 -35.59652893  227.39981274 -155.83783038	 -35.59652893  227.39981274 -155.83783038	0.0
-14.17998607 169.89436675 -91.67195746	-14.17998607 169.89436675 -91.67195746	0.0
