15 PA3-A-Debug-Output.txt
7.04	 14.56	 263.16			7.04	 14.56	 263.16		0.00
-7.00	 6.31	 241.53			-7.00	 6.31	 241.53		0.00
-11.51	 -16.34	 153.94			-11.51	 -16.34	 153.94		0.00
-20.89	 10.64	 164.71			-20.89	 10.64	 164.71		0.00
26.17	 6.26	 231.06			26.17	 6.26	 231.06		0.00
-9.28	 8.20	 184.00			-9.28	 8.20	 184.00		0.00
-7.29	 5.51	 235.95			-7.29	 5.51	 235.95		0.00
-21.74	 -10.80	 151.10			-21.74	 -10.80	 151.10		0.00
18.89	 -16.78	 186.61			18.89	 -16.78	 186.61		0.00
-0.15	 8.28	 184.15			-0.15	 8.28	 184.15		0.00
-31.90	 -28.50	 165.99			-31.90	 -28.50	 165.99		0.00
17.40	 1.48	 177.48			17.40	 1.48	 177.48		0.00
-14.12	 -18.46	 193.00			-14.12	 -18.46	 193.00		0.00
-4.90	 -2.37	 255.19			-4.90	 -2.37	 255.19		0.00
-44.08	 -7.53	 175.68			-44.08	 -7.53	 175.68		0.00
