15 PA3-A-Debug-Output.txt
7.03	 14.58	 63.16			7.03	 14.58	 63.16		0.00
-7.01	 6.33	 41.53			-7.01	 6.33	 41.53		0.00
-11.50	 -16.33	 -46.06			-11.50	 -16.33	 -46.06		0.00
-20.88	 10.66	 -35.29			-20.88	 10.66	 -35.29		0.00
26.17	 6.27	 31.06			26.17	 6.27	 31.06		0.00
-9.28	 8.21	 -16.00			-9.28	 8.21	 -16.00		0.00
-7.29	 5.53	 35.95			-7.29	 5.53	 35.95		0.00
-21.74	 -10.79	 -48.90			-21.74	 -10.79	 -48.90		0.00
18.90	 -16.77	 -13.39			18.90	 -16.77	 -13.39		0.00
-0.15	 8.30	 -15.85			-0.15	 8.30	 -15.85		0.00
-31.89	 -28.49	 -34.01			-31.89	 -28.49	 -34.01		0.00
17.40	 1.49	 -22.52			17.40	 1.49	 -22.52		0.00
-14.12	 -18.44	 -7.00			-14.12	 -18.44	 -7.00		0.00
-4.90	 -2.35	 55.19			-4.90	 -2.35	 55.19		0.00
-44.07	 -7.52	 -24.32			-44.07	 -7.52	 -24.32		0.00
