20 PA3-H-Unknown-Output.txt
36.25	 -7.33	 -17.71			34.20	 -5.66	 -16.99		2.741
8.36	 -17.95	 -17.08			7.31	 -15.82	 -16.41		2.467
2.19	 17.83	 5.38			1.18	 18.44	 4.58		1.423
40.28	 1.02	 3.85			39.12	 1.58	 3.88		1.294
15.74	 22.17	 39.48			15.56	 21.72	 39.36		0.494
9.46	 -15.40	 -20.63			8.43	 -13.57	 -19.18		2.558
39.69	 6.09	 -6.69			39.73	 6.10	 -6.71		0.047
-38.00	 -8.69	 -38.92			-39.72	 -8.64	 -39.38		1.786
28.63	 17.94	 -22.79			28.70	 17.99	 -22.85		0.103
-7.58	 1.13	 -36.19			-6.48	 2.07	 -36.79		1.566
-0.62	 -0.60	 62.82			-0.61	 -0.60	 63.40		0.582
22.08	 12.87	 54.96			20.95	 12.48	 54.90		1.203
-4.45	 15.17	 9.92			-4.93	 15.75	 9.43		0.897
-29.41	 -11.63	 -47.03			-29.52	 -11.67	 -47.41		0.395
19.42	 18.29	 51.46			18.42	 17.24	 51.33		1.455
-25.96	 0.82	 -41.81			-26.62	 2.56	 -43.67		2.624
-10.65	 -14.87	 -46.62			-10.82	 -14.75	 -46.34		0.351
-4.03	 4.00	 61.81			-4.24	 3.83	 63.22		1.439
-41.04	 -14.03	 -14.22			-40.21	 -13.89	 -14.79		1.027
17.16	 -20.04	 -10.15			17.40	 -17.71	 -9.67		2.386
